[07-May-2024 10:08:19 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[07-May-2024 11:11:46 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[07-May-2024 11:11:48 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-May-2024 08:03:26 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[15-May-2024 08:03:40 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[21-May-2024 08:42:17 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[22-May-2024 12:18:12 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[30-May-2024 10:17:29 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[30-May-2024 10:18:52 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:19:24 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:20:03 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:20:35 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:20:58 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:21:19 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:21:50 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:22:09 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:22:25 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:22:29 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:22:50 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:23:16 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:24:41 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:25:07 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:25:57 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:26:40 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:26:59 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:27:24 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:28:09 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:28:28 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:28:46 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:29:06 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:29:26 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:29:42 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:30:01 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:30:19 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:30:34 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:30:53 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[03-Jun-2024 13:31:14 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[04-Jun-2024 07:48:22 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[05-Jun-2024 10:04:00 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[06-Jun-2024 11:41:41 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Jun-2024 10:54:59 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Jun-2024 10:55:30 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Jun-2024 10:56:20 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jun-2024 10:31:53 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jun-2024 10:47:06 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[12-Jun-2024 13:19:50 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[13-Jun-2024 13:31:06 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[13-Jun-2024 13:35:03 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[13-Jun-2024 13:35:15 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[19-Jun-2024 12:09:02 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[02-Jul-2024 09:21:06 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Jul-2024 11:27:22 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Jul-2024 11:27:48 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Jul-2024 11:28:38 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Jul-2024 11:29:28 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Jul-2024 11:30:02 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Jul-2024 11:35:26 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Jul-2024 11:35:27 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[10-Jul-2024 11:36:34 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 11:27:56 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 11:28:35 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:51:38 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:52:07 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:52:27 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:53:07 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:53:30 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:53:55 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:54:22 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:55:00 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:55:27 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:55:53 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:56:15 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:56:36 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:57:05 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:57:39 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:58:00 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:58:24 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:58:51 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:59:09 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:59:41 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 12:59:57 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 13:00:28 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 13:01:06 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 13:01:31 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 13:01:58 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 13:42:15 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[11-Jul-2024 13:44:06 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[26-Jul-2024 11:52:52 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[06-Aug-2024 12:42:03 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[06-Aug-2024 12:42:05 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[06-Aug-2024 12:42:06 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
[12-Aug-2024 12:44:52 America/Argentina/Buenos_Aires] PHP Warning:  Declaration of RcivilWs::__soapCall($function_name, $arguments) should be compatible with SoapClient::__soapCall($function_name, $arguments, $options = NULL, $input_headers = NULL, &$output_headers = NULL) in /home/impsr/public_html/consulta/RcivilWs.php on line 0
